Barrido en f -> f_inicial:10000, f_final:2000000, step: 1000
Parametros -> N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi

9999.751953,120446905.793565,-209023.075760,0.918966,-0.014681
10999.679688,120446685.738940,-138826.558766,0.918964,0.027190
11999.607422,120445700.062418,-324179.594427,0.918959,-0.052506
12999.534180,120445494.343276,-258133.087125,0.918956,-0.012616
13999.939453,120444091.807146,-335320.017985,0.918947,-0.040852
14999.866211,120445313.858270,-169645.545007,0.918954,0.046447
15999.793945,120443878.147827,-318541.286490,0.918945,-0.015931
16999.720703,120446036.426112,-223035.070265,0.918960,0.038007
17999.648438,120445956.574679,-309557.937678,0.918961,0.005319
18999.576172,120445116.028453,-450459.945701,0.918958,-0.053238
19999.980469,120446711.750840,-345983.234063,0.918967,0.004919
20999.908203,120448121.241756,-533951.030290,0.918983,-0.075983
21999.835938,120445336.932453,-458041.780269,0.918960,-0.031433
22999.763672,120446903.005761,-372088.337238,0.918969,0.017970
23999.691406,120445114.695842,-340431.787271,0.918955,0.041510
24999.619141,120442407.789749,-437868.374983,0.918937,0.003578
25999.546875,120445514.703897,-307474.419500,0.918957,0.074137
26999.951172,120442995.095370,-586840.528397,0.918946,-0.050302
27999.878906,120444274.118207,-727099.204695,0.918962,-0.108507
28999.804688,120443383.154062,-501166.374591,0.918946,0.007469
29999.732422,120442708.929175,-249340.063647,0.918935,0.135682
30999.660156,120440995.949444,-802386.928707,0.918940,-0.118914
31999.587891,120442583.621016,-486706.048734,0.918940,0.039673
32999.992188,120441546.334800,-482030.104752,0.918931,0.050428
33999.917969,120440364.075486,-763790.345541,0.918934,-0.075141
34999.847656,120443708.547202,-465410.457668,0.918947,0.075324
35999.773438,120443722.139570,-622373.792561,0.918953,0.009171
36999.703125,120441955.597142,-733649.727273,0.918944,-0.035294
37999.628906,120445566.038148,-606672.348697,0.918966,0.033502
38999.558594,120447140.795479,-555461.891189,0.918977,0.066307
39999.960938,120442823.189004,-703148.637109,0.918950,0.004512
40999.890625,120442821.527266,-639838.288457,0.918947,0.043321
41999.816406,120441979.258931,-1127647.965403,0.918968,-0.180285
42999.746094,120445379.556752,-580662.304170,0.918964,0.088302
43999.671875,120443276.516726,-1055832.133999,0.918973,-0.129216
44999.597656,120440152.092725,-981064.102766,0.918944,-0.085267
45999.527344,120443456.013903,-635729.172971,0.918951,0.087522
46999.929688,120440084.395947,-549761.911461,0.918923,0.137006
47999.859375,120440903.914407,-557322.354489,0.918929,0.141783
48999.785156,120437871.468873,-999039.696263,0.918928,-0.059947
49999.714844,120440256.577148,-825049.222534,0.918936,0.031268
50999.640625,120437868.005479,-905179.320243,0.918922,0.001927
51999.570312,120442110.392967,-842024.460531,0.918951,0.040425
52999.972656,120441603.309361,-744562.642478,0.918942,0.095190
53999.902344,120436109.236276,-1228276.146786,0.918930,-0.126594
54999.828125,120440370.344828,-777129.872811,0.918934,0.096695
55999.757812,120434499.638904,-1488020.023707,0.918940,-0.232926
56999.683594,120439809.239020,-780160.451322,0.918930,0.112295
57999.609375,120437251.080032,-845078.495002,0.918914,0.089732
58999.539062,120431093.378313,-1604514.261783,0.918926,-0.262947
59999.941406,120436923.817303,-892406.335452,0.918914,0.084284
60999.871094,120435728.834634,-763693.927295,0.918898,0.153759
61999.796875,120438558.574292,-694610.396313,0.918917,0.195150
62999.726562,120430011.463055,-1720828.068660,0.918930,-0.284266
63999.652344,120435697.158344,-1078168.018937,0.918916,0.029493
64999.582031,120433959.016758,-1226863.609210,0.918914,-0.032431
65999.984375,120434184.040799,-1129796.978924,0.918908,0.022278
66999.914062,120436172.441260,-1139346.242124,0.918924,0.025951
67999.835938,120435859.939339,-1157255.949963,0.918923,0.025880
68999.765625,120430678.292948,-1775387.899363,0.918941,-0.259484
69999.695312,120438979.394880,-871999.542674,0.918929,0.178620
70999.625000,120435302.912397,-951827.192886,0.918905,0.149194
71999.546875,120430205.066690,-1595673.668905,0.918918,-0.148302
72999.953125,120429943.345607,-1453885.162181,0.918903,-0.072488
73999.882812,120428950.993894,-1501248.586645,0.918899,-0.086424
74999.812500,120433776.427583,-869148.465705,0.918889,0.222398
75999.734375,120428271.487698,-1838778.605670,0.918930,-0.230584
76999.664062,120427824.546001,-1686631.483476,0.918910,-0.149687
77999.593750,120436836.699840,-1111269.229205,0.918927,0.132819
79000.000000,120426395.243597,-1720759.391722,0.918902,-0.149008
79999.921875,120431494.153281,-1416351.168516,0.918911,0.004200
80999.851562,120424114.467806,-1909241.206455,0.918907,-0.221729
81999.781250,120435060.576594,-930143.020700,0.918902,0.252899
82999.703125,120437679.515806,-1329843.437910,0.918951,0.070888
83999.632812,120423211.251507,-2297191.175177,0.918951,-0.380101
84999.562500,120426521.555053,-1617299.847396,0.918892,-0.048143
85999.968750,120422678.869657,-2003629.726925,0.918907,-0.224187
86999.890625,120423072.061597,-2162696.515378,0.918931,-0.290918
87999.820312,120431766.583724,-1111358.881408,0.918889,0.217373
88999.750000,120431819.883317,-1415383.853939,0.918913,0.081046
89999.671875,120430058.679631,-1749649.135487,0.918933,-0.069483
90999.601562,120424141.833289,-1796029.128099,0.918894,-0.082904
91999.531250,120426682.222542,-1534284.313418,0.918885,0.050506
92999.937500,120422213.763408,-2034120.462695,0.918908,-0.179352
93999.859375,120422595.573783,-1486823.075458,0.918850,0.090276
94999.789062,120424953.954217,-1625158.322015,0.918881,0.032778
95999.718750,120427863.098392,-1410692.328833,0.918883,0.143291
96999.648438,120423823.509141,-1438127.978166,0.918854,0.138868
97999.570312,120415298.034740,-2142021.006125,0.918869,-0.188478
98999.976562,120416801.438730,-2303263.004109,0.918903,-0.256161
99999.906250,120425204.862402,-1765461.193066,0.918898,0.007596
100999.835938,120418119.244070,-2534999.308182,0.918949,-0.349125
101999.757812,120415238.572439,-2130101.225858,0.918867,-0.148363
102999.687500,120415073.819704,-2045063.864062,0.918855,-0.099555
103999.617188,120410914.138120,-2475620.490784,0.918885,-0.295874
104999.539062,120422023.592853,-2416237.548708,0.918960,-0.258833
105999.945312,120414911.903318,-2140714.073961,0.918866,-0.118982
106999.875000,120422795.790857,-1912617.574242,0.918897,-0.002896
107999.804688,120420863.411064,-1831144.817118,0.918873,0.045038
108999.726562,120409050.575283,-2376554.419448,0.918855,-0.206700
109999.656250,120411982.924428,-1874104.383607,0.918810,0.041884
110999.585938,120420085.630786,-1571922.453875,0.918839,0.193801
111999.992188,120423053.604178,-1175692.446845,0.918827,0.390568
112999.914062,120410435.148588,-2590053.746193,0.918899,-0.273953
113999.843750,120411499.111105,-2502179.676705,0.918893,-0.223605
114999.773438,120429153.063005,-1174261.983322,0.918873,0.416904
115999.695312,120406496.910337,-2886024.367091,0.918921,-0.388674
116999.625000,120418334.213266,-1861269.725948,0.918857,0.106066
117999.554688,120407963.822943,-2554536.065222,0.918875,-0.214649
118999.960938,120424577.504067,-1447733.326787,0.918861,0.321300
119999.882812,120418703.293022,-1439055.418058,0.918815,0.332975
120999.812500,120402180.467447,-2552021.217594,0.918830,-0.186975
121999.742188,120409061.901352,-2259692.806994,0.918838,-0.040013
122999.671875,120398162.606270,-2752205.904390,0.918833,-0.266433
123999.593750,120408353.605595,-2281498.592880,0.918836,-0.034343
125000.000000,120403750.843506,-2234789.939148,0.918794,-0.003952
125999.929688,120415004.791805,-1663529.507567,0.918809,0.278348
126999.851562,120417539.599219,-1563907.809624,0.918818,0.334266
127999.781250,120409063.344625,-2264942.348375,0.918839,0.007177
128999.710938,120398325.310721,-2843706.635425,0.918851,-0.259479
129999.640625,120389312.529516,-3151368.428780,0.918840,-0.397026
130999.562500,120419754.705815,-1514043.905265,0.918830,0.391149
131999.968750,120398065.899646,-2421923.973510,0.918778,-0.031738
132999.890625,120396750.458306,-3009239.051500,0.918869,-0.304124
133999.828125,120420395.286986,-1546057.411241,0.918838,0.401555
134999.750000,120418023.214898,-1926275.501846,0.918862,0.227859
135999.671875,120397038.239790,-3050742.542466,0.918879,-0.297468
136999.609375,120387302.744063,-3260506.137936,0.918847,-0.389938
137999.531250,120381597.336500,-3645202.385419,0.918888,-0.562928
138999.937500,120386865.088774,-3396528.256210,0.918872,-0.436958
139999.859375,120403386.773038,-2808891.808108,0.918883,-0.149538
140999.796875,120402194.936867,-2415816.617487,0.918809,0.047899
141999.718750,120414030.885037,-1537425.147691,0.918789,0.473852
142999.656250,120419718.233643,-1432056.193841,0.918823,0.532105
143999.578125,120407582.457920,-1761628.334107,0.918763,0.383432
144999.984375,120406910.510408,-1996074.234636,0.918786,0.280200
145999.906250,120382220.694896,-3404481.554605,0.918839,-0.381575
146999.843750,120391816.426069,-3188722.885444,0.918867,-0.270297
147999.765625,120381388.712386,-3525024.264995,0.918859,-0.421713
148999.687500,120397633.231430,-2639347.386759,0.918810,0.008511
149999.625000,120402200.035890,-2233933.439391,0.918782,0.210314
150999.546875,120407635.550468,-2208848.148050,0.918820,0.231325
151999.953125,120399723.445632,-2811730.508647,0.918855,-0.049435
152999.875000,120394055.378455,-2812346.055805,0.918812,-0.040544
153999.812500,120378418.988344,-3981332.591593,0.918945,-0.587302
154999.734375,120403473.759782,-2294416.283509,0.918800,0.224819
155999.656250,120403294.813147,-2499477.361365,0.918830,0.133694
156999.593750,120408959.232291,-1687821.410380,0.918766,0.529616
158000.000000,120371553.972612,-3598623.900324,0.918800,-0.373146
158999.921875,120398231.298680,-2421916.536568,0.918779,0.196868
159999.843750,120392928.453125,-2844873.801953,0.918810,0.002366
160999.781250,120397983.322720,-2449177.235377,0.918782,0.200891
161999.703125,120362224.023968,-3832854.258978,0.918784,-0.450770
162999.625000,120394870.095989,-2403081.803407,0.918751,0.240217
163999.562500,120405510.934177,-1808868.806374,0.918753,0.530095
164999.968750,120369130.907428,-3069266.923703,0.918670,-0.059099
165999.890625,120377337.856610,-3798108.079679,0.918891,-0.398351
166999.812500,120372306.603604,-3790027.044361,0.918851,-0.387227
167999.750000,120402823.193914,-2008627.412271,0.918756,0.471639
168999.671875,120387585.866892,-2652925.749959,0.918735,0.172538
169999.593750,120384215.312998,-2791099.536853,0.918734,0.114404
170999.531250,120381658.497036,-3142202.129999,0.918780,-0.044920
171999.937500,120353962.421937,-4014105.599479,0.918766,-0.452190
172999.859375,120358227.224090,-3627356.994848,0.918705,-0.256338
173999.781250,120356989.767545,-4577198.860578,0.918943,-0.700002
174999.718750,120381762.131077,-3093802.172264,0.918771,0.013863
175999.640625,120380922.315315,-2852238.352097,0.918719,0.136948
176999.562500,120401820.630942,-1982414.778738,0.918746,0.559229
177999.968750,120399924.991917,-2145316.740635,0.918752,0.490084
178999.906250,120365545.098680,-4172159.147540,0.918896,-0.465892
179999.828125,120364359.301485,-4319501.298936,0.918926,-0.527404
180999.750000,120373791.925939,-3339900.486257,0.918761,-0.052774
181999.687500,120352452.475073,-4424944.796676,0.918865,-0.560328
182999.609375,120367860.665356,-3114566.325887,0.918669,0.071946
183999.531250,120382292.947714,-2711977.522774,0.918705,0.272586
184999.937500,120360913.240358,-3343690.066661,0.918663,-0.019115
185999.875000,120387895.505995,-3076298.982561,0.918815,0.112983
186999.796875,120336413.159332,-4488772.089390,0.918761,-0.550291
187999.718750,120375578.957683,-2439849.238572,0.918609,0.434168
188999.656250,120372217.970653,-3238088.184385,0.918727,0.063824
189999.578125,120386445.461267,-2759462.487893,0.918745,0.301217
190999.984375,120344207.942548,-4427836.982373,0.918803,-0.488039
191999.906250,120389130.101059,-2248661.664573,0.918684,0.558793
192999.843750,120369155.200547,-3165312.255961,0.918689,0.132341
193999.765625,120352758.521076,-3903610.923179,0.918730,-0.209087
194999.687500,120362625.848315,-3966551.489716,0.918821,-0.233838
195999.625000,120368239.025266,-3465184.404345,0.918745,0.014827
196999.546875,120384261.931416,-2835484.119565,0.918742,0.324820
197999.953125,120338658.540656,-4696713.816011,0.918838,-0.555820
198999.875000,120373120.317656,-2977965.287533,0.918683,0.272560
199999.812500,120366025.606934,-3553997.649121,0.918748,0.003753
200999.734375,120369917.396506,-3802706.884974,0.918836,-0.103810
201999.671875,120321549.169741,-5299432.792484,0.918899,-0.805459
202999.593750,120366730.063832,-3445822.890970,0.918730,0.082119
204000.000000,120334618.268254,-5065417.830860,0.918921,-0.677513
204999.921875,120374315.813213,-3363516.921121,0.918770,0.137925
205999.843750,120329695.766948,-5009605.290787,0.918866,-0.634311
206999.781250,120360976.514049,-3500445.948150,0.918698,0.089495
207999.703125,120316306.599127,-5468147.914585,0.918916,-0.835433
208999.640625,120343110.463313,-4269150.021941,0.918751,-0.259154
209999.562500,120361496.120488,-2973875.969340,0.918594,0.368863
210999.968750,120368408.410983,-3597526.320008,0.918776,0.078186
211999.890625,120357594.294379,-3379879.594348,0.918646,0.193453
212999.828125,120360613.223401,-3161783.581695,0.918623,0.303248
213999.750000,120338148.841693,-4375094.841379,0.918742,-0.268117
214999.671875,120382926.909501,-2279583.826667,0.918642,0.741466
215999.609375,120321851.984075,-4696458.608838,0.918710,-0.402830
216999.531250,120347068.147489,-3803366.353465,0.918662,0.034776
217999.937500,120357690.553013,-3206233.399404,0.918610,0.325262
218999.859375,120334966.159431,-4245396.483319,0.918682,-0.163007
219999.796875,120310571.531636,-4062020.977011,0.918448,-0.063377
220999.718750,120350195.888745,-3848669.015971,0.918697,0.045196
221999.640625,120369559.329756,-2805778.003794,0.918624,0.548055
222999.578125,120335463.808580,-4148684.287565,0.918660,-0.078034
223999.984375,120342693.503555,-3982380.922236,0.918673,0.007829
224999.906250,120367259.516533,-2799077.494343,0.918606,0.577744
225999.828125,120300230.523946,-5271382.827522,0.918727,-0.592412
226999.765625,120284571.287409,-6285583.953558,0.918979,-1.061095
227999.687500,120355388.863727,-3026991.293031,0.918557,0.496458
228999.609375,120370120.727639,-2696542.575022,0.918610,0.660786
229999.546875,120379991.986074,-2408049.697327,0.918638,0.805137
230999.953125,120364420.174394,-3689819.723181,0.918767,0.202265
231999.875000,120282691.519370,-6126941.102515,0.918902,-0.943656
232999.796875,120285846.236519,-5901365.847327,0.918840,-0.829197
233999.734375,120365103.348835,-3283339.957267,0.918682,0.424301
234999.656250,120292271.159036,-5479722.987378,0.918737,-0.614104
