Barrido en f -> f_inicial:10, f_final:100000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi

9.998933,121696044.346802,7714.719177,7427.963780,0.003632
19.997867,121701599.615112,-24069.311279,7428.302987,-0.011332
30.001920,121680993.090271,-81963.500610,7427.046766,-0.038595
40.003765,121694647.239868,-185532.664124,7427.887122,-0.087354
50.000000,121689700.722351,-267299.303894,7427.594488,-0.125857
60.000662,121686556.015198,-386845.844482,7427.422157,-0.182150
69.996387,121676349.633728,-526907.793152,7426.831293,-0.248120
80.000883,121655773.926636,-647838.385559,7425.611062,-0.305116
89.994552,121672330.109863,-797713.164795,7426.675929,-0.375651
100.000000,121680248.150635,-930534.461975,7427.216783,-0.438167
110.000782,121672913.202759,-1062133.314880,7426.834865,-0.500161
120.001324,121671476.811523,-1219733.983704,7426.837395,-0.574377
130.001981,121679854.820251,-1375125.788269,7427.449864,-0.647501
140.000734,121645739.903931,-1531366.450928,7425.481644,-0.721265
150.000000,121647716.921265,-1669438.223755,7425.713168,-0.786275
160.001766,121658654.910339,-1805694.568420,7426.499497,-0.850364
170.001209,121626710.086121,-1969921.921570,7424.705461,-0.927935
179.993873,121620959.592346,-2109449.202637,7424.497320,-0.993694
189.992704,121621365.891113,-2255310.095947,7424.681844,-1.062385
200.000000,121629280.666748,-2433575.464417,7425.374547,-1.146263
210.013441,121617125.619263,-2547972.896057,7424.775762,-1.200251
219.994849,121582103.967346,-2717402.730469,7422.862491,-1.280405
230.001207,121611188.334961,-2866375.384521,7424.845965,-1.350251
240.002648,121585222.390747,-3007345.421753,7423.469298,-1.416933
250.000000,121578972.559814,-3178390.444580,7423.353445,-1.497564
259.993912,121557365.645996,-3312320.877014,7422.253245,-1.560914
269.990809,121527721.414368,-3452806.932678,7420.683099,-1.627480
279.993444,121523348.427002,-3628729.546814,7420.729021,-1.710414
290.009470,121539587.165283,-3761364.920654,7421.965755,-1.772656
300.009796,121519693.138733,-3931432.685364,7421.080466,-1.853054
310.019841,121510848.493896,-4071715.915039,7420.822722,-1.919267
320.003531,121493836.372620,-4228791.810364,7420.112254,-1.993527
330.010776,121494174.791504,-4368489.314209,7420.434396,-2.059322
339.988426,121462880.490295,-4557576.607117,7418.949308,-2.148929
349.981936,121435864.524109,-4692448.529968,7417.614797,-2.212952
359.987745,121451207.594604,-4829449.471436,7418.878142,-2.277207
370.001941,121413343.086426,-4991228.438171,7416.967861,-2.354138
379.985409,121411765.229065,-5147388.083435,7417.269258,-2.427737
389.426764,121371048.652344,-5292510.841858,7415.166880,-2.496934
400.037651,121386179.998535,-5455843.046387,7416.530518,-2.573569
410.007156,121360023.950012,-5596167.857117,7415.325237,-2.640237
