frec amplitud faseDelay del clock
1 7431.73: 0.000229498 4.58997e-05
2 7431.07: -0.00114542 -0.000229083
3 7431.35: -0.023442 -0.0046884
4 7430.73: 0.0461475 0.00922951
5 7430.95: 0.0951214 0.0190243
6 7429.44: -0.0704567 -0.0140913
7 7429.35: -0.156371 -0.0312743
8 7427.09: -0.251886 -0.0503773
9 7432.1: 0.375654 0.0751309
10 7430.74: 0.315527 0.0631054
11 7426: -0.353483 -0.0706965
12 7425.92: -0.162514 -0.0325028
13 7425.2: -0.172954 -0.0345908
14 7413.75: -0.873338 -0.174668
15 7414.59: -0.763631 -0.152726
16 7410.32: -0.613581 -0.122716
17 7409.93: -0.141575 -0.028315
18 7423.77: 0.659786 0.131957
19 7454.03: 1.34139 0.268279
20 7440.06: 1.04385 0.208771
21 7401.33: 0.132938 0.0265876
22 7408.48: 0.111095 0.0222189
23 7409.23: 0.168096 0.0336193
24 7408.84: 0.131191 0.0262383
25 7407.38: -0.00964813 -0.00192963
26 7408.52: -0.292325 -0.0584651
27 7404.23: -0.733647 -0.146729
28 7392.17: -1.36679 -0.273359
29 7381.81: -2.03251 -0.406502
30 7368.93: -2.67503 -0.535006
31 7365.54: -3.21176 -0.642352
32 7364.02: -3.61082 -0.722163
33 7363.57: -3.88111 -0.776223
34 7360.93: -4.06533 -0.813067
35 7365.53: -4.15306 -0.830613
36 7370.51: -4.21308 -0.842615
37 7374.76: -4.28442 -0.856883
38 7377.94: -4.41066 -0.882131
39 7380.11: -4.67763 -0.935527
40 7366.82: -5.17892 -1.03578
41 7326.36: -5.80416 -1.16083
42 7322.51: -6.10401 -1.2208
43 7354.16: -5.95147 -1.19029
44 7369.52: -5.62951 -1.1259
45 7374.47: -5.40557 -1.08111
46 7370.25: -5.31133 -1.06227
47 7367.9: -5.30764 -1.06153
48 7364.55: -5.37002 -1.074
49 7360.39: -5.47817 -1.09563
50 7356.52: -5.60528 -1.12106
51 7351.33: -5.79271 -1.15854
52 7349.39: -5.98106 -1.19621
53 7349.64: -6.18046 -1.23609
54 7349.7: -6.3897 -1.27794
55 7340.91: -6.60621 -1.32124
56 7331.41: -6.87901 -1.3758
57 7337.11: -7.04877 -1.40975
58 7330.93: -7.26795 -1.45359
59 7325.08: -7.48397 -1.49679
60 7336.84: -7.71887 -1.54377
61 7328.91: -7.94055 -1.58811
62 7325.03: -8.17305 -1.63461
63 7316.29: -8.31306 -1.66261
64 7328.08: -8.47353 -1.69471
